lat,lon,time
51.68241940277217,5.294290323818116,2021-01-08T11:58:58Z
51.682503154058814,5.294309879485431,2021-01-08T11:58:59Z
51.68256776464858,5.294319058907275,2021-01-08T11:59:00Z
51.68262181035376,5.29432576409327,2021-01-08T11:59:01Z
51.682659582112265,5.294322060110825,2021-01-08T11:59:02Z
51.68269717020653,5.294319073608919,2021-01-08T11:59:03Z
51.68282456339756,5.294280469749799,2021-01-08T11:59:04Z
51.68284242648723,5.294273633327002,2021-01-08T11:59:06Z
51.6828507928961,5.294292886511023,2021-01-08T11:59:08Z
51.6828352875186,5.294276365496941,2021-01-08T11:59:10Z
51.6828759778247,5.29426079280629,2021-01-08T11:59:11Z
51.68291292926885,5.294246651029572,2021-01-08T11:59:13Z
51.68295946884141,5.294272644523569,2021-01-08T11:59:14Z
51.682971057266684,5.2943793374928205,2021-01-08T11:59:15Z
51.68301460856415,5.294355167956829,2021-01-08T11:59:16Z
51.68319582798516,5.29438537084433,2021-01-08T11:59:17Z
51.683255106749634,5.294441700108054,2021-01-08T11:59:18Z
51.68332891321943,5.2944770598014115,2021-01-08T11:59:19Z
51.68315089073885,5.294748609426779,2021-01-08T11:59:20Z
51.68319229944282,5.294869462284341,2021-01-08T11:59:21Z
51.683187029189256,5.294919142507106,2021-01-08T11:59:22Z
51.68321108747844,5.295001468669262,2021-01-08T11:59:23Z
51.6832431046908,5.2950980417967894,2021-01-08T11:59:24Z
51.68326931111203,5.2951781206678525,2021-01-08T11:59:25Z
51.68329200216468,5.2952471671066395,2021-01-08T11:59:26Z
51.683314809385145,5.29531770046342,2021-01-08T11:59:27Z
51.683332809776665,5.295373166843069,2021-01-08T11:59:28Z
51.683343955198076,5.295407170603202,2021-01-08T11:59:29Z
51.6833698831052,5.295450197817378,2021-01-08T11:59:35Z
51.683401257476284,5.2954666727806545,2021-01-08T11:59:36Z
51.6834022315441,5.295499419800588,2021-01-08T11:59:37Z
51.683417718979506,5.295546603331744,2021-01-08T11:59:38Z
51.68341590457871,5.295506356767694,2021-01-08T11:59:42Z
51.68352967378168,5.295417357884313,2021-01-08T11:59:43Z
51.68355224757717,5.295397985758699,2021-01-08T11:59:44Z
51.68357069908814,5.29537009035491,2021-01-08T11:59:45Z
51.683584659379605,5.295316382675358,2021-01-08T11:59:46Z
51.68359975251148,5.295295389365282,2021-01-08T11:59:47Z
51.68362095441653,5.295295651290016,2021-01-08T11:59:48Z
51.683634031450225,5.295275244190322,2021-01-08T11:59:49Z
51.68365913470331,5.295236069760506,2021-01-08T11:59:50Z
51.68368565565007,5.295194683031635,2021-01-08T11:59:51Z
51.68371493186193,5.2951489966665735,2021-01-08T11:59:52Z
51.683742910979284,5.29510607313991,2021-01-08T11:59:53Z
51.68376684331894,5.295076191043265,2021-01-08T11:59:54Z
51.68378939809351,5.295060633813449,2021-01-08T11:59:55Z
51.6838126306441,5.295046582100587,2021-01-08T11:59:56Z
51.683839871643094,5.295037173973084,2021-01-08T11:59:57Z
51.68389431227118,5.295012783006669,2021-01-08T11:59:59Z
51.68392051905049,5.295001041704413,2021-01-08T12:00:00Z
51.68394963958754,5.294989608327842,2021-01-08T12:00:01Z
51.68397616867953,5.2949789112638985,2021-01-08T12:00:03Z
51.683997592441415,5.29497226306601,2021-01-08T12:00:04Z
51.68402708204079,5.29496275012592,2021-01-08T12:00:05Z
51.68404703492107,5.294945261586051,2021-01-08T12:00:06Z
51.684068493562606,5.294995529095776,2021-01-08T12:00:07Z
